1532.7790790931942 1.0340292188856337 0.1
1533.2904939741427 0.9852233098612891 0.1
1533.8020761874145 0.9876784616046481 0.1
1534.3138259005873 0.9847984943124983 0.1
1534.8257432814037 0.9954309629069434 0.1
1535.3378284977714 1.0021543271011777 0.1
1535.8500817177628 1.0106670724021063 0.1
1536.3625031096167 1.0014325943258073 0.1
1536.8750928417364 0.9854310154914856 0.1
1537.3878510826926 0.9306087791919708 0.1
1537.9007780012207 0.9553974113530583 0.1
1538.4138737662236 0.962369441986084 0.1
1538.9271385467712 0.9748564461867014 0.1
1539.4405725120998 0.9442189335823059 0.1
1539.9541758316143 0.9082344830450084 0.1
1540.4679486748857 0.9746325214703878 0.1
1540.9818912116543 0.9770623048146566 0.1
1541.4960036118277 0.986945907274882 0.1
1542.0102860454824 0.9288254893488355 0.1
1542.524738682864 1.0085837609238095 0.1
1543.0393616943868 0.9736559357908037 0.1
1543.5541552506345 0.9706265098518796 0.1
1544.06911952236 0.9742132955127292 0.1
1544.5842546804877 0.9481036596828036 0.1
1545.0995608961105 1.0154862238301172 0.1
1545.615038340492 0.9649790558550093 0.1
1546.130687185068 0.9616600705517663 0.1
1546.6465076014435 0.9398739768399132 0.1
1547.1624997613962 0.9843832320637174 0.1
1547.6786638368744 0.9355883366531796 0.1
1548.195 0.8805786718924841 0.1
1548.711508423065 0.8187472745776176 0.1
1549.2281892785352 0.855625233716435 0.1
1549.745042739049 0.8946385085582733 0.1
1550.2620689774174 0.8418440669775009 0.1
1550.779268166626 0.7402519186337789 0.1
1551.2966404798321 0.7657483335998323 0.1
1551.8141860903688 0.8207812408606211 0.1
1552.3319051717422 0.8795854366487927 0.1
1552.8497978976334 0.9056201676527659 0.1
1553.3678644418985 0.8813865764273537 0.1
1553.8861049785685 0.9296957751115164 0.1
1554.40451968185 0.9836226105690002 0.1
1554.9231087261242 0.9731135600143008 0.1
1555.44187228595 0.9859217902024587 0.1
1555.9608105360621 1.012843797604243 0.1
1556.47992365137 0.9800017442968156 0.1
1556.999211806963 0.9644119275940789 0.1
1557.5186751781055 1.0107328924867842 0.1
1558.03831394024 0.9822522633605533 0.1
1558.558128268986 0.9995910558435652 0.1
1559.078118340143 1.0125580098893907 0.1
1559.5982843296863 0.9764065080218844 0.1
1560.1186264137718 0.9845955404970381 0.1
1560.639144768734 0.9549677073955536 0.1
1561.1598395710855 0.9217198325528039 0.1
1561.68071099752 0.9429206483893924 0.1
1562.2017592249101 0.9561588168144226 0.1
1562.7229844303083 0.9912330640686883 0.1
1563.244386790949 0.9891701075765822 0.1
1563.765966484245 0.9881760544247098 0.1
