1532.7790790931942 0.9649229618005974 0.1
1533.2904939741427 0.9688570471697076 0.1
1533.8020761874145 0.9681596312411996 0.1
1534.3138259005873 0.9812180108802263 0.1
1534.8257432814037 0.9733422994613647 0.1
1535.3378284977714 0.9797557675561239 0.1
1535.8500817177628 0.9774961464626845 0.1
1536.3625031096167 0.9945837841477505 0.1
1536.8750928417364 0.9845207111780033 0.1
1537.3878510826926 0.9507122621979824 0.1
1537.9007780012207 0.9492747579203096 0.1
1538.4138737662236 0.9451383442379707 0.1
1538.9271385467712 0.9762708821962046 0.1
1539.4405725120998 0.9546683264333148 0.1
1539.9541758316143 0.9401588672988637 0.1
1540.4679486748857 0.978645175002342 0.1
1540.9818912116543 0.9793919602105784 0.1
1541.4960036118277 0.9693807973418125 0.1
1542.0102860454824 0.9643722114174865 0.1
1542.524738682864 0.9872869890789653 0.1
1543.0393616943868 0.966615711533746 0.1
1543.5541552506345 0.9554903964663661 0.1
1544.06911952236 0.9635852686194486 0.1
1544.5842546804877 0.9610804236212442 0.1
1545.0995608961105 0.9736568699049395 0.1
1545.615038340492 0.9431701136189837 0.1
1546.130687185068 0.9403382037268129 0.1
1546.6465076014435 0.9405837447144264 0.1
1547.1624997613962 0.9214107127383698 0.1
1547.6786638368744 0.9199025533920111 0.1
1548.195 0.8778564451738845 0.1
1548.711508423065 0.8596889532582704 0.1
1549.2281892785352 0.8824227549308954 0.1
1549.745042739049 0.8795418268026307 0.1
1550.2620689774174 0.853125412796819 0.1
1550.779268166626 0.7950366030252257 0.1
1551.2966404798321 0.8399590732053269 0.1
1551.8141860903688 0.8811454731364583 0.1
1552.3319051717422 0.8988398375899292 0.1
1552.8497978976334 0.8960111046773057 0.1
1553.3678644418985 0.8892413058946299 0.1
1553.8861049785685 0.9407973192458929 0.1
1554.40451968185 0.9638784707978715 0.1
1554.9231087261242 0.9671551557474358 0.1
1555.44187228595 0.9783195340356161 0.1
1555.9608105360621 0.9913022240927053 0.1
1556.47992365137 0.9907417657763459 0.1
1556.999211806963 0.9708324324252994 0.1
1557.5186751781055 0.9794428736664528 0.1
1558.03831394024 0.9925817181897718 0.1
1558.558128268986 0.9741401270378468 0.1
1559.078118340143 0.9734144626661788 0.1
1559.5982843296863 0.9610433800275936 0.1
1560.1186264137718 0.9428781527419423 0.1
1560.639144768734 0.9623522030752759 0.1
1561.1598395710855 0.9403283776238908 0.1
1561.68071099752 0.9450360799944678 0.1
1562.2017592249101 0.9630605620007182 0.1
1562.7229844303083 0.9536862796129182 0.1
1563.244386790949 0.971477655477302 0.1
1563.765966484245 0.9912506397380385 0.1
