FG_RA FG_DEC Z_FG theta filter mag
8.596041666666665 -10.83388888888889 1.8375711239268093 7.6862775451728576 g 19.08824
10.586069230308112 0.5385232943434906 1.9246582158417929 34.3696416938557 g 21.174135208129883
11.939554583929237 31.02229242680387 1.9693535291812112 18.099734694763573 g 19.47191619873047
11.988573 14.794989 1.6179698143261714 9.39144342968157 g 19.049896
15.849337 -0.04839 1.749463559652337 8.437075993452204 g 19.620552
20.616693004691015 30.292999328662972 1.7463561544801456 7.764940607805462 g 19.679683685302734
25.86986031728395 29.910222715845187 1.7994676945867742 27.84146472924026 g 18.940780639648438
33.570658 -0.874763 1.7990092372310769 25.71777943530003 g 19.731296
36.199567 -0.783432 1.6947701717184014 25.784269492554152 g 20.320880000000002
36.35969614117273 -1.2428882359326772 1.6267914707306659 32.856875684670555 g 20.486825942993164
36.62829789512639 -5.097837495963859 1.6589280390402537 23.37332843843548 g 19.875141143798828
38.110578706309866 -0.19586922669802007 1.7318858062013232 24.357194552437548 g 18.54181480407715
38.31417874755823 -0.05098779782068774 1.7193239008935612 32.631155123810196 g 21.00103187561035
39.943458333333325 -1.1112222222222223 2.2987811812053542 3.7121376752202577 r 20.43354606628418
41.51534440146642 -0.5365984040651464 1.601864115153901 22.32038064908124 g 18.53238868713379
42.66116666666666 -0.7942222222222222 1.8525837792473285 20.01283619656014 g 18.213992
111.91477591662021 39.48203904848997 1.9840223842031435 24.209456245439746 g 20.434263229370117
117.53854166666665 27.401444444444444 1.770153695313978 13.069486507988014 g 20.198896
121.40537793507357 47.39425162183615 1.890112629503173 29.750905499878883 g 19.99396514892578
122.41136831783766 50.16325201861718 1.646042113286546 18.279742862855652 g 21.195772171020508
122.43822 45.65503 2.037959663135784 33.71500387833049 g 20.566176
123.096537 26.333585 1.6415725425199943 15.114217723546682 g 18.758200000000002
123.58158333333331 32.83852777777778 2.1741894081296307 10.412306986791494 g 20.303701400756836
124.636939 12.538862 1.702029084060594 16.74775838359868 g 17.878792
125.77952914823493 53.79399691659009 1.8280133140414154 32.14784989905418 g 20.4573917388916
125.94186768234049 53.424394194690315 1.6456118313898398 15.565263436890488 g 20.25579833984375
126.08754513876042 53.21369270166598 2.0842005179489873 27.407540038545267 g 20.459529876708984
127.62658 54.874659 1.66902278810117 21.4874603497482 g 18.914816000000002
128.86160131284532 46.335404097858635 2.0167402198134505 16.519328497306805 g 20.61197280883789
129.727182 46.356776 1.7583834265976193 21.06014141506707 g 19.920528
130.9118965448733 44.43574240209857 1.7782752719219714 33.68360093582763 g 20.573589324951172
131.29958150071855 46.69320137351349 1.628359045518808 32.31721877927561 g 20.618642807006836
131.5757615827549 45.65008499575322 1.7438315261772166 18.804450463398627 g 20.915565490722656
132.58094056971092 47.92736690364857 1.8152088113579268 28.495849038634923 g 19.926076889038086
132.82671968570472 48.72839972683748 2.0290786331403843 31.55234579659539 g 20.20665168762207
132.96410123096481 52.48378710422311 1.972538524834821 30.127510053632406 g 20.406448364257812
133.20605328416485 47.239748884186206 1.645664794100199 9.94502354585295 g 18.88739013671875
133.42947377047363 45.11665167348761 1.7459446417130313 22.407250663546282 g 19.785991668701172
134.122839 55.24729 1.6217099042987395 33.81403955328681 g 19.166472000000002
134.406589 39.022351 1.9516055545337379 17.20185536989048 g 19.411488
135.751342675171 46.90545437712743 1.7111127577094631 30.622049098215147 g 21.020347595214844
136.074751 0.696736 1.6181808062674183 24.400592638182857 g 19.005384
136.740822 10.022621 1.6953607062850184 16.0852420401141 g 17.904215999999998
138.073214 41.65931 1.7752154442291697 25.159168472377313 g 19.381192000000002
138.142804 30.937838 1.6225580555061532 28.236401802503053 g 19.451567999999998
138.95202058065814 46.672423586023086 1.7432864856582668 8.936607456151904 g 19.873470306396484
138.965516 1.316716 1.9693569823090717 27.16253239515033 g 19.214392
140.34536101099349 56.524407090390525 1.7354979212166919 20.305191541571975 g 19.580310821533203
141.02107917079968 47.769831208638905 2.0542972519354423 24.753134112521757 g 20.644939422607422
141.43249999999998 37.41802777777777 2.0690823935313607 10.931200881881098 g 19.789447784423828
142.4697921663819 48.69423591094211 1.7330952939658166 28.52489452945352 g 20.6085205078125
143.322613 59.340958 1.8605116816276577 25.692048362149727 g 18.791888
144.90345333381137 48.35417766634435 1.8865808702802926 26.434419702559797 g 19.851211547851562
144.96916350893562 50.868733166252554 1.6093461275994105 27.635749882745863 g 21.007646560668945
145.390175 23.144459 1.7750146480516484 27.753615227821786 g 18.33528
146.97267780393594 50.735372701644444 1.8151634208775929 30.909200945965534 g 20.359899520874023
147.27624491089796 46.994004299705765 1.719225666018776 28.870258233489462 g 20.30459213256836
147.86274318141056 49.54675191609111 1.7395841211931056 30.596266293695994 g 19.99268341064453
148.96867134615965 50.171868846213336 2.029912517300982 23.82817679061593 g 20.47055435180664
149.0671875386419 47.28033516671429 1.7036497073176142 27.06532436417216 g 19.6567440032959
149.74535151203412 49.21473876761045 2.049247003888073 16.577709973008815 g 20.694013595581055
149.9144597151172 47.06233495075292 1.833540747343085 20.5893171985325 g 20.12625503540039
150.05447394462954 46.90239185823333 1.9742980875303333 11.197448937337219 g 21.404939651489258
150.19353 3.619119 1.699418550015733 31.009739985787498 g 20.076624
150.3337524568256 55.21880224266487 1.601086334213297 13.282200258099731 g 20.659940719604492
152.307966 2.603438 1.73473387046075 32.78097506045393 g 19.670464
153.349583 3.50471 1.9388399782295753 25.229785097169337 g 20.238184
154.472412 62.448158 1.651701502809737 21.044589235167855 g 19.4782
154.94624999999996 49.80994444444444 1.6213050342738287 13.3351763618641 g 20.49483299255371
155.030408 61.332212 1.7896766383030722 20.615222925156303 g 18.928296
155.74721545895733 49.190495847773796 1.974489310484354 26.643803358829476 g 20.915626525878906
157.08857178022635 24.022721818272313 1.8697090495205102 27.483184070491173 g 19.249568939208984
158.681767 8.950828 1.6383931624177515 26.604798383361 g 19.258319999999998
159.117483 50.19941 2.0084249390171602 31.25549624565718 g 18.719839999999998
159.94548773069096 45.788053009400194 1.8631809374117454 16.96719237516656 g 20.520530700683594
160.686835 65.000752 1.9863246267948775 26.097440784405602 g 19.667631999999998
161.148434 31.664088 1.7050289840803208 13.086527128176517 g 19.786696
161.57476418365295 47.12272781318826 1.6535360494119749 29.437151274492 g 19.99947738647461
162.47922740460027 23.232842889001354 1.842669052182445 14.79579808824071 g 19.71941375732422
163.090711 55.881529 1.9976599253050855 33.76994356806186 g 18.918256
163.19373719068432 64.30895832847287 1.6417430511474729 32.64745874357418 g 20.6726016998291
166.571548 46.59018 1.5974040465697645 4.562457556843999 g 19.702575999999997
167.78172439805167 46.699827087496054 1.9192113831151034 18.740312862971212 g 20.336219787597656
168.416083 33.101323 1.8900857038574603 27.84011937013571 g 19.21992
169.710152 40.431607 1.924497816298945 12.158076776085784 g 20.158704
172.24536855272498 64.74454931075282 1.654999390422034 33.00545558225954 g 20.48638343811035
172.4181804533052 36.61892307917719 1.7300948655184474 23.57056833114395 g 21.752771377563477
174.719359 63.492784 1.8843153607759024 22.4366192265305 g 18.805096000000002
176.16462067906195 45.687726669008555 1.685867756166978 31.41073651800992 g 21.332149505615234
177.14972433151908 45.12465487389187 1.7164689861925928 18.9477275143931 g 20.714134216308594
178.221216 15.118461 1.7871225386004448 27.156811600020156 g 19.491456
178.73818525522165 47.197028849044514 1.6807371380402771 25.768455144874025 g 22.049713134765625
178.76020075600456 21.543186573621817 1.953824135405812 31.830379826206 g 19.826574325561523
178.87288748998668 46.570309169667496 1.6479459462796529 30.8022684447289 g 19.7785701751709
178.890074 39.566444 1.6106582225616952 31.118874363588507 g 18.83304
180.602817 7.800073 1.660140269674327 33.763518528849566 g 18.956536
182.999167 32.669435 1.9766970341382035 24.035761198885748 g 19.4048
183.4345 47.332977 1.8358649426528415 29.735017388341635 g 19.615968
183.9958333333333 57.271277777777776 1.9297797472501905 21.150444893941764 g 20.216384
184.24090645410027 15.451824341304949 1.9460495033896081 13.302894515337886 g 19.14317512512207
184.24731483463762 1.2109204217661886 1.885329291738374 23.81421817940086 g 20.567546844482422
186.309558 57.161761 1.8940925316449961 29.276775157007755 g 20.147312000000003
186.67127572182278 45.64481955903176 1.9025316683494276 31.43683260769436 g 21.477935791015625
187.6163616042237 47.051171509310734 1.6830449644524785 23.108870181942994 g 20.31589698791504
189.7186536085036 46.0831557560607 1.7613458746575157 17.407327620548866 g 20.490774154663086
191.634593 23.758655 1.9924153151449486 21.70073967964043 g 19.002136
192.191862 40.966153 1.8252678973504683 25.07039480945146 g 19.316912
193.4144210159584 47.85350293960708 1.8342082630219343 17.476635382186554 g 19.96177864074707
196.8116342923958 46.59351002049719 1.6214998011758603 28.679879700486413 g 20.856035232543945
198.4221621853099 45.78183364373607 1.6867011786629438 15.89119125499551 g 19.928691864013672
199.63296178724823 30.33407335383835 1.7205425265036736 13.787339131344984 g 21.040916442871094
201.312394 54.15849 2.0493808019591513 34.40170073986574 g 19.47748
202.2007450660619 47.20282645790673 1.7266134677250595 6.140340404437722 g 20.0028133392334
202.34380995660013 43.34702431414391 1.6002425525538033 29.135689709132915 g 20.75847053527832
202.60915106240654 41.242496230131614 2.06325135823484 31.306429179990214 g 20.015775680541992
204.8500903044369 46.468934446301816 1.8527384718500017 25.95272251133215 g 19.224349975585938
205.54267410297817 47.23442784203213 1.6713374484497385 9.177772056410078 g 20.324560165405273
206.708662 19.876446 2.0684485471488387 32.10871767079174 g 19.058888
207.07253697404138 46.70475338223404 1.8295410554725553 21.21855443651913 g 20.525758743286133
208.27644349299277 11.6346475794055 1.6303792373986439 24.29791036706169 g 16.67894744873047
210.97981069422968 37.56714949149115 1.6499326015476456 30.126216505357924 g 18.022014617919922
212.4145556994641 54.09238487121155 1.621239950764254 33.58178522507511 g 20.585830688476562
214.30673047819005 45.12716732766344 1.6773527981603236 16.870091902207125 g 21.35443878173828
214.34945423988236 7.054972251058996 1.604153415237148 27.38339540295346 g 20.43568992614746
214.66249967409834 51.88157867158443 1.8856680352944157 12.627522693748674 g 19.630111694335938
214.77313315518575 52.03826455788486 1.7276256472661107 29.987256706389648 g 22.017765045166016
215.564875 46.8752 1.7467984370866163 25.75046959492424 g 19.525784
218.302315 8.447711 1.8795181476191472 31.457273857681017 g 19.459
219.03812597809912 31.574075715120173 1.8761739548261538 21.002431807628216 g 18.79300880432129
220.54686616937727 53.047779996466105 1.6449744192824562 20.47373413084482 g 20.340652465820312
229.0479008875272 22.420905032472685 1.9910107097004306 24.072721160408516 g 19.92926025390625
233.733417 21.895089 1.6700740994125285 17.81455834938225 g 19.189888
234.9781 31.774801 1.8734565517589163 29.351891787307732 g 18.830184
235.24945050454284 49.32314683513074 2.044773052016327 18.306330534237805 g 19.713016510009766
235.95465410329186 44.75409287334932 1.8529910152549265 19.353155479273383 g 19.176753997802734
236.089179 50.446078 1.606758701606906 22.55579333918512 g 19.697703999999998
237.0684596691338 54.99497896921934 1.7744984976927811 30.209269108845977 g 20.23322296142578
238.595322 12.743891 1.8156727367968037 23.11531588300078 g 19.037304
239.39158065447745 29.478983558170672 1.9613166064000032 32.58959852399235 g 18.631439208984375
244.878904 19.439138 1.780930852395942 29.505767288747947 g 19.460448
247.840601 43.554805 2.016920050863199 19.853571240427886 g 18.381296
253.6758658347642 25.213675544089245 1.719536291405619 34.005008630150776 g 19.254505157470703
258.65530120521447 30.80463618729269 1.951944937588011 21.919888065670786 g 21.189424514770508
327.0552344878154 26.51650966195841 1.6273636021079434 33.6946052204238 g 21.127912521362305
327.4095221133949 1.2305616610758947 1.8724669270185004 17.987826899122727 g 21.062463760375977
343.898609 -0.032456 1.7290430858730192 31.943481070564047 g 19.690664
354.68830946788637 -0.05753382268172471 2.4396738388849952 6.0890863594169105 r 21.420534133911133
357.9234055112755 27.625015068056523 1.7261134505965483 26.023484634239164 g 19.949079513549805
358.771763991835 32.01638124472057 1.8146815473026443 6.455381563254034 g 21.240520477294922
359.58300576530985 34.41549637587029 1.6223833161323515 12.956234188732713 g 21.218603134155273
